0, 2459.7864, 819.6666666666666
0, 4856.0592, 798
0, 7227.0091, 790
0, 9629.5736, 800.3333333333334
0, 12003.6661, 791
0, 14404.3001, 800
0, 16801.1991, 798.6666666666666
1, 413.6875, 137.66666666666666
1, 774.72, 120
1, 1140.0008, 121.33333333333333
1, 1487.2997, 115.33333333333333
1, 1817.7084, 110
1, 2158.5626, 113.33333333333333
1, 2520.6982, 120.33333333333333
1, 2851.3422, 110
1, 3060.4662, 69.33333333333333
1, 3243.0604, 60.666666666666664
1, 3435.4927, 63.666666666666664
1, 3651.5749, 71.66666666666667
1, 3839.0853, 62.333333333333336
1, 4030.2791, 63.333333333333336
1, 4203.2714, 57.333333333333336
1, 4384.3235, 60
1, 4547.9329, 54.333333333333336
1, 4712.7268, 54.666666666666664
1, 4917.3679, 68
1, 5074.9386, 52.333333333333336
1, 5255.7497, 60
1, 5433.4779, 59
1, 5595.4837, 53.666666666666664
1, 5766.4603, 56.666666666666664
1, 5937.5907, 56.666666666666664
1, 6099.3253, 53.333333333333336
1, 6260.979, 53.333333333333336
1, 6433.9959, 57
1, 6590.6524, 51.666666666666664
1, 6742.2922, 50.333333333333336
1, 6904.4612, 53.666666666666664
1, 7065.8455, 53.333333333333336
1, 7240.351, 57.666666666666664
1, 7412.0343, 57
1, 7590.6844, 59.333333333333336
1, 7742.3603, 50.333333333333336
1, 7890.9473, 49
1, 8036.2151, 48
1, 8204.164, 55.666666666666664
1, 8362.5104, 52.333333333333336
1, 8506.4007, 47.666666666666664
1, 8666.0981, 53
1, 8809.9608, 47.666666666666664
1, 8956.7246, 48.666666666666664
1, 9131.7533, 58
1, 9291.5689, 53
1, 9452.9066, 53.333333333333336
1, 9624.7617, 57
1, 9782.3777, 52.333333333333336
1, 9972.8602, 63.333333333333336
1, 10130.569, 52.333333333333336
1, 10287.5453, 52
1, 10455.9401, 55.666666666666664
1, 10620.6766, 54.666666666666664
1, 10771.9542, 50
1, 10926.118, 51
1, 11088.8548, 54
1, 11239.2611, 50
1, 11411.7004, 57.333333333333336
1, 11562.845, 50
1, 11716.3501, 50.666666666666664
1, 11872.2071, 51.666666666666664
1, 12026.3674, 51
1, 12172.5131, 48.333333333333336
1, 12346.1574, 57.666666666666664
1, 12490.9117, 48
1, 12639.7118, 49
1, 12788.7174, 49.333333333333336
1, 12937.7235, 49.333333333333336
1, 13088.9904, 50
1, 13232.8871, 47.666666666666664
1, 13394.3851, 53.666666666666664
1, 13543.657, 49.333333333333336
1, 13688.1565, 48
1, 13835.0112, 48.666666666666664
1, 14008.5017, 57.666666666666664
1, 14160.4121, 50.333333333333336
1, 14322.0738, 53.333333333333336
1, 14498.1368, 58.333333333333336
1, 14646.0404, 49
1, 14794.3586, 49
1, 14952.9822, 52.666666666666664
1, 15095.4856, 47.333333333333336
2, 1842.001700, 614.000033
2, 3670.202500, 609.350100
2, 5466.894900, 598.857867
2, 7290.572300, 607.726433
2, 9099.890000, 603.066933
2, 10884.785000, 594.941967
2, 12659.522400, 591.505733
2, 14419.207500, 586.514067
2, 16191.439400, 590.717867
3, 534.0053, 178
3, 1031.8935, 165.66666666666666
3, 1525.9667, 164.33333333333334
3, 2019.4473, 164.33333333333334
3, 2515.4977, 165
3, 3011.7885, 165
3, 3508.2166, 165
3, 4002.8068, 164.66666666666666
3, 4503.6548, 166.66666666666666
3, 4996.9065, 164
3, 5496.7972, 166
3, 5989.5206, 164
3, 6487.3424, 165.66666666666666
3, 6983.3295, 165
3, 7477.0916, 164.33333333333334
3, 7969.6687, 164
3, 8462.654, 164
3, 8955.98, 164
3, 9452.3816, 164.66666666666666
3, 9943.2155, 163.33333333333334
3, 10440.8907, 165.33333333333334
3, 10934.2608, 164
3, 11428.7119, 164.33333333333334
3, 11922.4174, 164.33333333333334
3, 12417.3959, 164.66666666666666
3, 12915.3552, 165.66666666666666
3, 13410.2206, 164.66666666666666
3, 13912.5643, 167
3, 14411.9446, 166
3, 14905.0388, 164
3, 15409.936, 168
